NV001	NV002	NV003	NV004	NV005	NV006	NV007	NV008	NV009	NT010	NT011	NT012	NT013	NT014	NT015	NT016	NT017	NT018	NH019	NH020	NH021	NH022	NH023	NH024	NH025	NH026	VU027	VU028	VU029	VU030	VU031	VU032	VU033	VU034	VU035	VO036	VO037	VO038	VO039	VO040	VO041	VO042	VO043	VD044	VD045	VD046	VD047	VD048	VD049	VD050	VD051	VD052	EM053	EM054	EM055	EM056	EM057	EM058	EM059	EM060	EM061	ES062	ES063	ES064	ES065	ES066	ES067	ES068	ES069	ES070	EV071	EV072	EV073	EV074	EV075	EV076	EV077	EV078	SN079	SN080	SN081	SN082	SN083	SN084	SN085	SN086	SN087	SV088	SV089	SV090	SV091	SV092	SV093	SV094	SV095	SM096	SM097	SM098	SM099	SM100	SM101	SM102	SM103	SM104	FF105	FF106	FF107	FF108	FF109	FF110	FF111	FF112	FL113	FL114	FL115	FL116	FL117	FL118	FL119	FL120	FM121	FM122	FM123	FM124	FM125	FM126	FM127	FM128	FM129	FM130	OTU_ID	pident	kingdom	phylum	class	order	family	genus	species	alternatives	redundancy
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26287498eabc2e434c3e0103c20b9756d7202962	99.55	Viridiplantae	Streptophyta	NA	Boraginales	Boraginaceae	Myosotis	Myosotis arvensis	Myosotis arvensis, 3, 99.550, Myosotis sylvatica, 1, 99.550, Myosotis arvensis, 1, 98.649, Myosotis olympica, 1, 98.649, Myosotis stenophylla, 1, 98.649, Myosotis sylvatica, 1, 98.649, Myosotis arvensis, 1, 98.198, Myosotis krylovii, 1, 98.198, Myosotis vestergrenii, 1, 98.198, Myosotis sylvatica, 3, 97.748	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f932eef5f94ee134a9b12130279b3a5e3f894818	99.554	Viridiplantae	Streptophyta	NA	Caryophyllales	Chenopodiaceae	Chenopodium	ambiguous_Chenopodium_sp	Chenopodium album, 2, 100.000, Chenopodium jenissejense, 1, 100.000, Chenopodium karoi, 1, 100.000, Chenopodium ficifolium, 9,  99.554, Chenopodium album, 6,  99.554, Chenopodium berlandieri, 3,  99.554, Chenopodium quinoa, 2,  99.554, Chenopodium suecicum, 1,  99.554, Chenopodium quinoa, 5,  99.107, Chenopodium berlandieri, 1,  99.107, Chenopodium sp. CHEN 42/78, 1,  99.107	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	20	0	0	0	934	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1d1f52dc5c878c1e8bc03add2c23f233f36a4b0c	99.565	Viridiplantae	Streptophyta	NA	Geraniales	Geraniaceae	Geranium	Geranium robertianum	Geranium robertianum,  6, 100.000, Geranium robertianum, 11,  99.565, Geranium purpureum,  2,  99.565, Liriodendron tulipifera,  1,  99.565, Geranium robertianum,  9,  99.130, Geranium yeoi,  1,  99.130, Geranium robertianum,  2,  98.696	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21197	0	0	0	0	0	0	0	28718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5973532c316d4dfa25c83a94bd63799438e28bc6	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Prunus	Prunus avium	Prunus avium,  2, 100.000, Prunus fordiana,  1, 100.000, Prunus avium, 15,  99.512, Prunus cerasus,  1,  99.512, Prunus avium, 11,  99.505, Prunus cerasus,  1,  99.505, Prunus avium,  2,  99.024, Prunus pseudocerasus,  1,  99.024, Prunus avium,  1,  98.537	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	fe1d2d45720e87d15881f627d393bf062521ac92	99.087	Viridiplantae	Streptophyta	NA	Caryophyllales	Caryophyllaceae	Stellaria	Stellaria nemorum	Stellaria nemorum, 1, 99.087	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59a8901eda98ba6acc5b938c32787079751a146d	99.505	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Crataegus	Crataegus monogyna	Crataegus monogyna, 6, 100.000, Crataegus nevadensis, 1, 100.000, Crataegus monogyna, 1,  99.505, Crataegus monogyna, 2,  99.010, Crataegus meyeri, 1,  98.522, Crataegus monogyna, 1,  98.522, Crataegus monogyna x Crataegus punctata, 1,  98.522, Crataegus monogyna, 2,  98.515, Crataegus rhipidophylla, 1,  98.515	1
0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5bba1840b85d8396c38f6328e159628494f9334f	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Aira	Aira praecox	Aira praecox, 1, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9b636c37e39a1f029fe33b1de036b3f7db6100a9	100	Viridiplantae	Streptophyta	NA	Fabales	Fabaceae	Ornithopus	Ornithopus perpusillus	Ornithopus perpusillus, 4, 100.000, Ornithopus compressus, 2, 100.000, Ornithopus compressus, 2,  99.533, Ornithopus isthmocarpus, 1,  99.065, Ornithopus sativus, 1,  99.065	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	0	2268	0	0	0	0	0	0	0	0	0	3358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2187	0	0	0	5502	0	31733	0	0	0	0	0	0	0	0	0	0	0	255	0	23991	0	0	0	0	0	0	0	0	0	bc24a59c656e588d91c4af4f50c1ff6ff4f9bdff	100	Viridiplantae	Streptophyta	NA	Rosales	Urticaceae	Urtica	Urtica dioica	Urtica dioica, 7, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c08856b6e73df390517c34699543133beeed371a	99.55	Viridiplantae	Streptophyta	NA	Asterales	Asteraceae	Cicerbita	Cicerbita muralis	Cicerbita muralis, 5, 100.00, Cicerbita muralis, 1,  99.55	1
0	0	0	0	139	0	0	0	0	0	113	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	487	0	0	0	0	0	608	644	0	0	0	0	0	0	0	0	0	0	0	6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19475	0	0	0	0	0	0	213	0	0	0	3752	0	0	0	0	0	0	0	6fe45e555a6f89c8ee30ea3634b99bd88079be27	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Potentilla	Potentilla erecta	Potentilla erecta, 4, 100.000, Potentilla anglica, 1, 100.000, Potentilla anglica, 1,  99.510, Potentilla erecta, 1,  99.507, Potentilla erecta, 1,  98.039	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	a475fa7e0afdb1a565373594b833bdbf5e4a45b2	100	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Anemone	Anemone ranunculoides	Anemone ranunculoides, 1, 100	1
0	0	0	24333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0bc85ee870f0718977f0fe22e6b47f0896cb4e24	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Triticum	Triticum aestivum	Triticum aestivum, 14, 100.000, Triticum turgidum,  6, 100.000, Triticum dicoccoides,  2, 100.000, Triticum dicoccon,  1, 100.000, Triticum petropavlovskyi,  1, 100.000, Triticum aestivum,  1,  99.535, Triticum turgidum,  1,  99.535, Triticum turgidum,  1,  99.070	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f62ddc558195eb8647ee70ae9fcf71bb2d882954	95.588	Viridiplantae	Streptophyta	NA	Fagales	Fagaceae	Quercus	unmatched_Quercus_sp	Quercus hartwissiana, 1, 95.588, Quercus pubescens, 1, 95.588, Quercus pyrenaica, 1, 95.588, Quercus petraea, 1, 95.545, Quercus petraea, 3, 95.098, Quercus petraea, 2, 94.608, Quercus petraea, 1, 94.118, Quercus petraea, 1, 93.627	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	dc6b4da9bdd37c863717fd8da108c2200b1382c4	93.274	Viridiplantae	Streptophyta	NA	Fagales	Betulaceae	Alnus	unmatched_Alnus_sp	Alnus incana, 1, 93.274, Alnus nitida, 1, 93.274	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	209cad9cf24a789799f8e92f343176ceeb7eff67	91.48	Viridiplantae	Streptophyta	NA	Apiales	Apiaceae	Spermolepis	unmatched_Spermolepis_sp	Spermolepis inermis, 1, 91.480, Arracacia nelsonii, 1, 91.031, Cyclospermum leptophyllum, 1, 90.708, Angelica atropurpurea, 2, 90.583, Thaspium barbinode, 2, 90.583, Arracacia moschata, 1, 90.583, Arracacia nelsonii, 1, 90.583, Cymopterus breviradiatus, 1, 90.583, Thaspium barbinode, 1, 90.498, Lomatium watsonii, 2, 90.179, Cymopterus purpureus, 1, 90.179, Lomatium minus, 1, 90.179, Lomatium nudicaule, 1, 90.179, Lomatium rollinsii, 1, 90.179, Thaspium pinnatifidum, 1, 90.179, Thaspium trifoliatum, 1, 90.179, Podistera macounii, 5, 90.135, Arracacia moschata, 2, 90.135, Angelica laxifoliata, 1, 90.135, Angelica lucida, 1, 90.135, Cnidium monnieri, 1, 90.135, Cymopterus breviradiatus, 1, 90.135, Lomatium concinnum, 1, 90.135, Niphogeton dissecta, 1, 90.135, Peucedanum zedelmeyeranum, 1, 90.135, Niphogeton azorelloides, 1, 89.778, Lomatium cous, 1, 89.732, Angelica dahurica, 2, 89.686, Angelica lucida, 2, 89.686, Angelica atropurpurea, 1, 89.686	4
0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	d18e8cf94dc72b21373019b32ba3f1daf962610c	93.636	Viridiplantae	Streptophyta	NA	Apiales	Apiaceae	Pimpinella	unmatched_Pimpinella_sp	Pimpinella corymbosa, 1, 93.636, Pimpinella flabellifolia, 1, 93.636, Pimpinella peucedanifolia, 1, 93.636, Pimpinella rhodantha, 1, 93.636, Pimpinella tragium, 1, 93.636, Pimpinella kotschyana, 1, 93.182, Pimpinella major, 3, 92.760, Pimpinella peregrina, 1, 92.760, Pimpinella affinis, 1, 92.727, Pimpinella major, 1, 92.727, Pimpinella nudicaulis, 1, 92.727, Pimpinella paucidentata, 1, 92.727, Pimpinella kotschyana, 1, 92.273, Pimpinella aromatica, 1, 91.818, Pimpinella peucedanifolia, 1, 91.818, Pimpinella puberula, 1, 91.818	3
0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	de11a00a6896bf20f5370799f2d4a743e22dc2cb	90.826	Viridiplantae	Streptophyta	NA	Apiales	Apiaceae	Pimpinella	unmatched_Pimpinella_sp	Pimpinella affinis, 1, 91.284, Pimpinella corymbosa, 1, 91.284, Pimpinella flabellifolia, 1, 91.284, Pimpinella nudicaulis, 1, 91.284, Pimpinella peucedanifolia, 1, 91.284, Pimpinella tragium, 1, 91.284, Pimpinella aurea, 1, 90.868, Pimpinella anisum, 3, 90.826, Pimpinella saxifraga, 2, 90.826, Pimpinella isaurica, 1, 90.826, Pimpinella kotschyana, 1, 90.826, Pimpinella oliverioides, 1, 90.826, Pimpinella rhodantha, 1, 90.826, Pimpinella tragium, 1, 90.826, Opsicarpium insignis, 1, 90.783, Pimpinella major, 1, 90.654, Pimpinella aromatica, 1, 90.411, Pimpinella kotschyana, 1, 90.367, Pimpinella rhodantha, 1, 90.367, Pimpinella tragium subsp. pseudotragium, 1, 90.367, Pimpinella tragium, 2, 89.908, Pimpinella anisetum, 1, 89.908, Pimpinella puberula, 1, 89.908, Pimpinella saxifraga, 1, 89.908, Pimpinella anisum, 1, 89.450, Pimpinella peucedanifolia, 1, 89.450	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	a4ee4f05ac52a2799507d9ab9da31aca01102e9a	88.261	Viridiplantae	Streptophyta	Liliopsida	Poales	Cyperaceae	unmatched	unmatched_Cyperaceae_sp	Carex gynandra, 2, 88.261, Carex crinita, 1, 88.261, Carex mitchelliana, 1, 88.261, Carex podocarpa, 2, 87.826, Carex virescens, 2, 87.826, Carex complanata, 1, 87.826, Carex mendocinensis, 1, 87.826, Carex swanii, 1, 87.826, Carex atrofusca, 1, 87.391	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	0	0	0	0	0	0	e051e718cb9857bfde4e00e84ff4d32b7c92082a	99.524	Viridiplantae	Streptophyta	NA	Asterales	Asteraceae	Bellis	Bellis perennis	Bellis perennis, 2, 100.000, Bellis bernardii, 1, 100.000, Bellis perennis, 5,  99.524, Bellis perennis, 2,  99.048, Bellis azorica, 1,  98.578, Bellis margaritifolia, 1,  98.571, Bellis prostrata, 1,  98.095	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	745935c631e58fcf9a7997e2012aa0f3c727ffc4	100	Viridiplantae	Streptophyta	NA	Fabales	Fabaceae	Medicago	Medicago sativa	Medicago sativa, 18, 100.000, Medicago falcata,  3, 100.000, Fritillaria verticillata,  1, 100.000, Medicago rhodopea,  1, 100.000, Carex woodii,  1,  99.535, Medicago cretacea,  1,  99.533, Medicago sativa,  1,  99.533, Medicago sativa,  1,  99.074, Fritillaria pallidiflora,  1,  99.065	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	8caf9fe4f305257606679a2bf89b642421ac84aa	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Agrimonia	Agrimonia eupatoria	Agrimonia eupatoria, 3, 100.000, Agrimonia procera, 1, 100.000, Agrimonia eupatoria, 1,  99.543, Agrimonia eupatoria, 1,  99.091	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	8cdae2925514cc4ec2456628ab439ca77c1844c7	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Avena	ambiguous_Avena_sp	Avena fatua, 8, 100.000, Avena sterilis, 6, 100.000, Avena occidentalis, 5, 100.000, Avena longiglumis, 4, 100.000, Avena sativa, 3, 100.000, Avena maroccana, 2, 100.000, Avena murphyi, 2, 100.000, Avena sp. AVEN, 1, 100.000, Avena fatua, 1,  99.526, Avena murphyi, 1,  99.526, Avena sterilis, 1,  99.526	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	edc58d075b8637b7f99a9e3a68f66f49878c026b	100	Viridiplantae	Streptophyta	NA	Asterales	Campanulaceae	Campanula	Campanula trachelium	Campanula trachelium, 8, 100.000, Campanula glomerata, 1, 100.000, Campanula trachelium, 1,  99.621, Campanula trachelium, 2,  99.248, Campanula punctata, 3,  99.242, Campanula takesimana, 2,  99.242, Campanula trachelium, 1,  99.237, Campanula trachelium, 1,  99.234, Campanula trachelium, 1,  98.872, Campanula punctata, 2,  98.864, Campanula siegizmundii, 1,  98.864, Campanula trachelium, 1,  98.864, Campanula ossetica, 1,  98.491, Campanula tridentata, 1,  98.491, Campanula latifolia, 5,  98.485, Campanula armazica, 1,  98.113, Campanula glomerata, 2,  98.106, Campanula bononiensis, 1,  98.106, Campanula kolenatiana, 1,  98.106, Campanula thyrsoides subsp. carniolica, 1,  98.106	1
0	0	0	10	0	30	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	145	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15228	0	0	0	0	0	0	0	10	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9430	0	0	0	0	0	0	8953	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9412	0	0	0	0	33997	0	2e56ac2dd526e7c58f3881bae85b9a55f1320cf3	99.528	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Lolium	Lolium perenne	Lolium perenne, 9, 100.000, Lolium temulentum, 1, 100.000, Lolium perenne, 5,  99.528, Lolium multiflorum, 2,  99.528, Lolium rigidum, 1,  99.528, Lolium temulentum, 1,  99.528, Lolium rigidum, 5,  99.057, Lolium multiflorum, 4,  99.057, Lolium perenne, 3,  99.057	1
0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10e071799769410d20a0dd0e74e618764664fae2	100	Viridiplantae	Streptophyta	Liliopsida	Asparagales	Amaryllidaceae	Allium	Allium sativum	Allium sativum, 12, 100.000, Allium cernuum,  1, 100.000, Lamium purpureum,  1, 100.000, Allium sativum,  3,  99.583, Allium sativum,  1,  99.580, Allium sativum,  1,  99.160, Allium sativum,  1,  98.750	1
